repository,timestamp,commit
pirhoo.com.v1,1391631865,4e521f3a57f8f0d272af406fc3ab3082f5659d6d
pirhoo.com.v1,1391384676,95a270b454f5610956a084042e592ea8a10760bf
pirhoo.com.v1,1391384355,43f81e68f38b60102933719db5b0c6a6d7145c94
pirhoo.com.v1,1391383832,d0f4d5d38a57cefe5c71558b892dc790306a8f0a
pirhoo.com.v1,1391382741,2bee38bb8766ec67a3c0f8285267faa241885921
pirhoo.com.v1,1391381178,625037c70563d58cce3358079b23aedd0c65f438
pirhoo.com.v1,1391380796,ca88b124974ed7f194637c0dca9c84de243908ac
pirhoo.com.v1,1391380351,d391a97fc6e498ee67466af985a7465259958986
pirhoo.com.v1,1391380099,f7da89f637363f662ad73aa8c5d4623f6c0b5e06
pirhoo.com.v1,1391379865,dba54d0128ac2fb675759527cb43768f941c5336
pirhoo.com.v1,1391378377,8e8374f90e13c698ef76447c765f64d5238fab55
pirhoo.com.v1,1391376085,f8776d82fd9bfa1e9d1c40f5ca041042a1bd8440
pirhoo.com.v1,1391375332,329a4d142a46179dd01d00620bc4f39db75fdfa8
pltv-spin,1415894434,a845c0c9106b718931a27f7504b9eab3c2118150
pltv-spin,1401811115,7cbd796cf4a7f1d3fa1da86dbf5484cfc734612b
pltv-spin,1401805001,6b63b728d5cb30e57fa3b82749f116d0daa9d821
pltv-spin,1401800920,4c34b4a8081c2a286562d0d73aa574af288903a0
pltv-spin,1401437228,538bc75f00fc94667699dff6be96937dc801b74c
pltv-spin,1401187076,2c1f88a3f32736c29d1e0b18c80355da5b447238
pltv-spin,1401185848,b9ee1ffc7c6b3a2e985cbe96586c2694055c49a4
pltv-spin,1401184034,0150cadf9c07db3505525217be86492989342ecd
pltv-spin,1401179129,de7615f75bd1788720b780d3a742642941f9dbec
pltv-spin,1401099627,f9cbbc86e0c58555663585ee179f1e47d7373c5a
pltv-spin,1401097726,5cb55777c9a2fd2d52f433dd34b9690b2d3e6321
pltv-spin,1401097655,b132b4fb6a68031f9d4aea91b6f236b4956be2b4
pltv-spin,1401097602,9216386adb7b77571c73c589120dd39e650634d4
pltv-spin,1401097557,52deb47d22891b964e2d666cf3523dd54c5d18dd
pltv-spin,1401097109,265bf4088784d78cb30a024f441ef518222a8834
pltv-spin,1401096889,09ee8ab9322667cf11d5d9e9726fb9d5ed3231cb
pltv-spin,1400668670,3bd508478a66fa4db37d51d6f1e40dda744ce894
pltv-spin,1400659831,b427b241bb42965c93fc419f251702f3072993c9
pltv-spin,1400603981,e04c0621dfd02be19daff2584e872569c7aa8362
pltv-spin,1400603588,08e7bb3466ccb6c1b2bbcc9449212c4ffbd27005
pltv-spin,1400143223,738e96c73829ad3c61e35d3876c2a54ddea6a9c8
pltv-spin,1399962175,25f3728168cac4f3411269544e29422d937b5d3b
pltv-spin,1399926426,05fd5246fb3971f1710466ba001606bff1ab682b
pltv-spin,1399925891,a632c793d35054ab1f04cf32fc277f2344dd2e75
pltv-spin,1399908628,47b62fa4aa26de024132a34a89edf40a2b8de54b
pltv-spin,1399895792,79cde81efb6ad9d287ac5ac6775c01855aa86657
pltv-spin,1399480136,8eebca518743fe35e8255551536de0fe9f46be9b
pltv-spin,1399397482,4c2840abb5d28a7117452e532f77a53d86d8180b
pltv-spin,1399280020,95abe5d25e24d8e4815fa4f87e077e7c9701f97e
pltv-spin,1399240012,fc6e2b76c7d5e3e547c00d46e19deb1468a446f2
pltv-spin,1399239845,75911a343e0397fb5aa44043d664a7748efd6b0c
pltv-spin,1399233367,8fdf2e0a99518ca742d8858bca751a1874605918
pltv-spin,1399233347,ad9eefcb61fdc482dd5475fd171d45aa86688cd5
pltv-spin,1399226683,276a57607a79776cc6b3f9e531c73fe36687216b
pltv-spin,1399219513,3487a5c14bd2df5826509c9f35ac658a3878aa88
pltv-spin,1399219490,e1ee4c1248821e10deb6afeb15913ca2372c8563
pltv-spin,1399216094,d9e9d332fe64c505b0ecb42a6cb845aaa1318c83
pltv-spin,1399215712,13c0b7eb1747c4f987aea2b7741715029addac6e
pltv-spin,1399200656,2b7244d175aa40d445716cd0e6f1b1a05987a3a0
pltv-spin,1399200511,d5f7461730a51d7e4bb73425637da26ef81a3efc
pltv-spin,1399200214,7e7ed7d9cef969b242eb74308b270312ed454ebe
pltv-spin,1399015134,cae9db5cf83f773e1603d2ffc59d163227d4e77f
pltv-spin,1399015076,108a5eb76fb721ebcadf2a9b1c7f6bd268fa0a3f
pltv-spin,1398874782,6a3981ae442f08236ad38de0c01f9b1568070773
pltv-spin,1398872436,34321df366af421856fd5eb05b3da8377810fe09
pltv-spin,1398871055,ed905d3be5fc517174801973d0d8deec82e9eab9
pltv-spin,1398868780,3c4b5fb4124880a436579b9d5c5e85c320fa1acb
pltv-spin,1398866608,5a76c5b425d2537edb6a2009b871b4c4518930eb
pltv-spin,1398866413,c7a579394d2bfd8b27542a5b3557cdde570b7374
pltv-spin,1398866052,ed83d0011791cd6e355bf5533679190aef7232ca
pltv-spin,1398866032,5fdcf1ef179c6f172a5657348bc0994b07df052c
pltv-spin,1398863268,06ccc7e179d234c9d0d1b57ef992014d1f53a372
pltv-spin,1398863234,0c9b3bca77eef2f7a39bc5bcbe5282ac7efef26b
pltv-spin,1398856304,a27eea9a1852e25a1798a5e61cc2fbaafded572a
pltv-spin,1398856271,370e94de137069631f85104562900237060fd60d
pltv-spin,1398855332,da47a537c769b9cab30a2820ec8d0cde7634c286
pltv-spin,1398851293,445f8befc4d16205915008e066fd36a2d1e59a09
pltv-spin,1398850109,7b131bcb9b97887c59e3c29aae36585928832724
pltv-spin,1398849775,c0d3ac0ebca5c318ff3edd0127bb3c3a84efd59d
pltv-spin,1398848296,706a05cb6950aa2f4e2a178174e6a3c5fa41ee12
pltv-spin,1398847694,a2e77fdf234f0088ed88d0bd076fed7abecae595
pltv-spin,1398792730,df01192eb7679b7afbf8d105012464e9d1dff0f8
pltv-spin,1398791954,ceb1ab713e28b95921ad0c212dcecbf200e7d0ef
pltv-spin,1398791943,b8f13470a47db0849585ecc42fd76059f7823c8f
pltv-spin,1398790982,8af37d4b6561fd811aaf25da0b5b38b7d2a5432b
pltv-spin,1398790335,08aebab1a0682a52e835821f616dcbeab61cf0c7
pltv-spin,1398788073,c1053c8bdf75befdef1a40d6e33b2b4592794381
pltv-spin,1398782848,d3ec788f73efe063e27420305fad90012dac39ac
pltv-spin,1398782011,79f4173a74ff8f0d941cd9174e436cef2d52bb9b
pltv-spin,1398781702,1bbbc6f7a487825b3461c98bf40374c865f7ff46
pltv-spin,1398781048,685314e7f411ee39627a47121febe3dd3900b56d
pltv-spin,1398780667,db8a50d37e9fc53f4469a34c77107119c7de4bca
pltv-spin,1398780656,c2a2924ffa5e01ca031f8bd4388874f3903fa2f2
pltv-spin,1398780286,4e061e2e8d3217c2d96fdc4387a46765a55b8a8c
pltv-spin,1398779257,c8772b84f665054d84ee502e494a89679a9cd405
pltv-spin,1398778474,0d2b723e5ff06d3bc1cdaad95aee9984d2a464f2
pltv-spin,1398778234,d40ac089b26e15383629129858d2590d49736889
pltv-spin,1398778220,18a502058fe1b80fcb52a4dd93d20223b3b19d12
pltv-spin,1398777489,cfd995ffba112ca22946937f5ca2e011fe0a9a70
pltv-spin,1398774824,6a45b937b52d0800df68973d6a70324b177c69b8
pltv-spin,1398774342,ea86d64f86b103090d43432f9ae98acb18ed8fa3
pltv-spin,1398772308,39ebf106401d2bc4bce9550e72807e58387b456f
pltv-spin,1398771917,481d94efeeb5d1bc6f761f2da81b5c387b242c70
pltv-spin,1398767764,49f2bfcdfa3787bcf60b20505cd7bc3b23a8a53c
pltv-spin,1398764971,73befa0b6f6a8c62e171a0951e37c7638dde071d
pltv-spin,1398764960,de673079d9c1f63912647a91c822c1f99d5ec87b
pltv-spin,1398762988,7923dc444fcf12a3e337cf65b4316df8cfe79bf2
pltv-spin,1398762788,ad89053400a3ac541401f74bdada9ab40bbaa10e
pltv-spin,1398761107,1c512e165a8a478e6912805f3f95c1726802082c
pltv-spin,1398720042,dce98a8d89ff7ebbeeecc25195b959806451859b
pltv-spin,1398719940,582ee2860d951cdc43f90e9ba4df4613eecce291
pltv-spin,1398719852,d0b2d17e81c89880983e98e3b1eab4456640ad0b
pltv-spin,1398705102,eda11011f790f6717cfe88880165b98faee1e298
pltv-spin,1398705093,d540145574100e12d4a308e608db33eac032c022
pltv-spin,1398704946,9319df4dd7a2d2a5fe92a05bde79d2964c90db6f
pltv-spin,1398704874,22a0996727f253209ea968b253477ca424f2bf8e
pltv-spin,1398703778,159e57f385631d699e724b8e8342f23c2a136e03
pltv-spin,1398703737,2313a2ddd4bf4dace43f74718c2f33848645c6ee
pltv-spin,1398703099,38501be18a2bc47312e43fcb84224c6482a5b8a2
pltv-spin,1398701942,fb239656beebbd8e90f6c3d0d8c8dd2a2c7a1fcf
pltv-spin,1398701918,e156f99505e340545607cc36848c192f82bdce59
pltv-spin,1398689529,907ff69df85ad710726264b09591f81d62d83517
pltv-spin,1398688791,1e6dbeab2f97b598dcfa29149ddb974d9e4de007
pltv-spin,1398683745,03ebbd7c8764f1548546761afbc5d02bcdd32030
pltv-spin,1398681262,f6a1c08d6f474db52609c45bd15ca362935a88d4
pltv-spin,1398680286,00521b60980df2ea4be87b9ca5889ae96c8a17ce
pltv-spin,1398679879,b66fbd8f1e58c3f0acf954e572d0fd2c1e2ae084
pltv-spin,1398678710,a085727e216d4ac46585710ada182bf81f631912
pltv-spin,1398678648,7831972c98b58ea2e3c1857e7447c878f410cbaf
pltv-spin,1398637623,a07d52022504b227e25370d2b12bf3073e5371d0
pltv-spin,1398637571,ef763aeeb2c07b1579e2255c2ab204e520052970
pltv-spin,1398634556,2adb0447b6a9e913a480e4f665d323b996b5aa68
pltv-spin,1398634218,bd12a7b419f514bcdd14c34c31eb51d0e410f0e4
pltv-spin,1398634021,7a2390c475ca5e6042a668278589fd2058258f85
pltv-spin,1398633949,26e205175b0c0feec028347efbee5afd9fb59547
pltv-spin,1398633910,16b16d45abb0179c6cb0ab06bbee41e67d840edb
pltv-spin,1398539601,0236e5894fd7c800e461ad9c49cb11f7a4b7ddeb
pltv-spin,1398436890,8c44d67dba407cb6ecd15cbb379e616f8c8bfab0
pltv-spin,1398436223,6ef388036f1cac368397ccc7dbe8bc20566dc209
pltv-spin,1398435311,00f51ef2a8033db8bb4dc5f8ff05787045ce5a28
pltv-spin,1398434966,48f771563e4b60a75d661aaab112b39b3043097a
pltv-spin,1398433606,0f9cbc3d7663d2a93a17285f4afbc160879f1c8d
pltv-spin,1398432006,0d5add957e5140a528ac239c13aa2cc7144ed5a7
pltv-spin,1398431991,673228f761bfaafe3fccf2b8b0026c5abc668ca0
pltv-spin,1398430607,549859ce13d0d621b8b27a5d76393a98ea9aff0d
pltv-spin,1398429581,5a559a94c100548766e7f26cbdc00a244bbbaa99
pltv-spin,1398424342,32d291a33bdb743a1e22bbedc7119cd31361962d
pltv-spin,1398422862,794b102780883c28607131c7cb426915fca49ea6
pltv-spin,1398421018,b9c925183a0a19472de579cf8004cddc6063b55b
pltv-spin,1398420827,76dcdc76c3acc2892951ed9b62cc2c965b8092de
pltv-spin,1398420095,d2671f8d4e8be120345ede9b2ce808c4f42b4770
pltv-spin,1398420082,491a24f07e097f90648cb9094a2df8c884c9c89d
pltv-spin,1398420066,474875d96a9ca8598b8e5dbdd73cedea944d72d6
pltv-spin,1398416418,01aa6c776fa03d3405b11c0d79e3beee7bf7deb5
pltv-spin,1398415362,da67c1ebaa241069f34051df8e461010d8db920e
pltv-spin,1398414677,525982939e29251d273c92598705503f96685f9e
pltv-spin,1398361252,75550d28cc563db131139ec69c23942206980320
pltv-spin,1398346338,21746f25b7e56c7ed839df966f491f6c15bfd39d
pltv-spin,1398346289,93d6f7c2c8f02e5f81f0477cf8a856688a10c916
pltv-spin,1398345720,7acf36bd1749c636b08e99ce73170dbbbabaee9f
pltv-spin,1398345710,6bd00de8d7967297c7484638501d00900be6418e
pltv-spin,1398345555,bb37841412fb447d53adf55932d6563f45878f93
pltv-spin,1398339447,13359ecd813cff1fba162e81c866b94f9cc37e72
pltv-spin,1398339279,a374182b1f55403b6fa33bda7815c1dd9522428d
pltv-spin,1398333516,67cc4351f7ccbf3d3370f838cd8f74374d8cae3b
pltv-spin,1398323702,75ad15e71521317cc840334d6776646895bae21b
pltv-spin,1398292172,f2e4aa1f86bf212e656254e5c8db07f063d15056
pltv-spin,1398260490,555c7d3b67e80dd3669fd5b1f3f472597ecbd9c7
pltv-spin,1398254309,e034617abf9bb090f26457c18948a919189830f3
pltv-spin,1398253863,5fbe326bb685c50b9bf529b90acf017b10d822bb
pltv-spin,1398253615,e2ff009be5907d42d6fbc13979dafc8fc2f336c3
pltv-spin,1398253173,e9f96e3045c374e6442d318fd94f479db8e2c441
pltv-spin,1398196923,adeec6c938d8911245cc747197130ae7af529706
pltv-spin,1398196607,13ce8f61360170d9544eb6e85868dc92abbb2bdb
pltv-spin,1398196560,e8a9d0648d802a83338f3f120d4e715968cdc11e
pltv-spin,1398195500,5247a304740446977594270ac5d6e12725710bc4
pltv-spin,1398185535,17c641bbfef5e23bd56c02ffa3ee828fa66fe412
pltv-spin,1398185087,722ee4361da79bc3514d35d50dab479205300b4f
pltv-spin,1398165452,1f6d984f2aa103ffd666e6cc6536c8103dbdd471
pltv-spin,1398165219,d6367de9e005fb8ecac930b5c7fd3bf506e8bcbd
pltv-spin,1398164862,e72d726657f47d9e94ccdc7ef5c8240f1e5dc883
pltv-spin,1398091864,0deb98691145c9a995b62069f5a7d3691c26dcc1
pltv-spin,1397838752,d0a666150ddf3b71ea8e4a56085d654a3736e5c7
pltv-spin,1397838345,1c71ece0df0f83bdc5c96367d068aa8e60f98efc
pltv-spin,1397838335,1ac3f097ba6c5061389ac81b585ab196f24f0aee
pltv-spin,1397826867,3b1f259f701ec11e6b853763ac572bd0f680c0a9
pltv-spin,1397826678,559f067256cc515c4c1565c5e1d98b6ac633189d
pltv-spin,1397825483,4abe0a5ea02fd595722ee8e3acda454a08ed3037
pltv-spin,1397821398,4612b9d17306573b40bf1dc0f9388b27fdf39321
pltv-spin,1397821290,5b1e5b1aff22eed6e36ae3adb12a4a65bad3e641
pltv-spin,1397819261,0ddda0278ce80cc649367ad26d2e6727a10e7725
pltv-spin,1397818951,d3a771825c29b911b564c046185ab6ec0830c3cc
pltv-spin,1397817467,a921883737bc9a6c96f929b09cb701014b650c3d
pltv-spin,1397817458,3179169412f2540975810f9f7dfc14922153f91e
pltv-spin,1397817296,0512636da929e43d1329022c205a92bdac7d055c
pltv-spin,1397725808,ba2024690ce61f65a3711a0a20a4128cdbe4d46d
pltv-spin,1397725784,a9782f1cec0249d0e6cbe8a321542ea703482976
pltv-spin,1397666154,370e31d9d4f17ff689b9ef1e55f5259d4e7c73a5
pltv-spin,1397665113,8ad5a8d11196aa9e1988a39eab29b73079946985
pltv-spin,1397662336,ee16cbcb69b86b3ae1bc2d66f864bd19a7356744
pltv-spin,1397662021,3c2398b4b15f3062a6535b57c587cc31e0206ad2
pltv-spin,1397660716,2b7961fce855ed0cb74ab71eaca6ec4ce2ba2338
pltv-spin,1397660300,30879f758c7ddfbebc7d19fec3300fc4ba8339dc
pltv-spin,1397660027,13b02e2d5350ea98782b7c84d92bfb1145bef0b0
pltv-spin,1397656942,b754535b55ae0e0fd2cad9ab5f915ed2999e6f89
pltv-spin,1397656530,7f741de6ba12c3dfd7dbfa7db48114fcd416d6ac
pltv-spin,1397655124,1f8d71cf272b2d37a260d74c48a06a4469d98d67
pltv-spin,1397654458,823f1b50c86af22fba31a514299ad57ef9a6336c
pltv-spin,1397646295,d8f5bc945d1aa3ad532cf64dd676a80d750f33cc
pltv-spin,1397645153,ba48846b0af36e4539e025b45280800198b23734
pltv-spin,1397645134,2e87697db6b43e6d2b6d94d993ec2a600b63cf73
pltv-spin,1397643308,de992ba7fab83a6bf563f9355a788126b337601d
pltv-spin,1397643217,c9f1e6bace4edf037dd7397f76d87d6139950e8e
pltv-spin,1397643200,a141afbb9bc05531a6efbd1d3f89816e35aaf32e
pltv-spin,1397599527,0567a40d8522ea1ad65a8428e75b8ca97b6001cc
pltv-spin,1397599008,5fe334eb38180cff441d73d59568ea4517aef366
pltv-spin,1397598639,44cfb8da8a496c57413d399758a381044e1a17a6
pltv-spin,1397585358,605a5b039ab926311b41363912ca53441652be6a
pltv-spin,1397585339,53282ff1592bda58241a3a21ec5c2de7f675ac54
pltv-spin,1397575494,1327a67fd5a11d684a7c1f2494a4edbe7e0c27dd
pltv-spin,1397575483,d01c0ffa62eb69085e42136290bf5b1c99158240
pltv-spin,1397572866,041dbe492d95e29115561719317dd25b261121be
pltv-spin,1397572851,d976a2e22c1782145f9ecec02610d176e84573ad
pltv-spin,1397564693,7effd2c9c5b0219ebd1b0205a2e6276663fdf099
pltv-spin,1397564677,47b4c8a15afa0cb470b42435fdeca35af3ec5ee7
pltv-spin,1397563181,8f52f4ed4fcccc50c96abbfd999e8cb9e51db9a4
pltv-spin,1397493848,55a5df126f9886569882c2d6b8b9e335446e0da4
pltv-spin,1397491992,a865e2dbdc74cdb54142007c6271606461a193d4
pltv-spin,1397491529,3f4086ea7be62460203522abdd91cbcc6d621098
pltv-spin,1397490886,29a3300bbf4a37524aa002013440e52fc82248c1
pltv-spin,1397490880,fd8ab07388dfa627590b3fc1b14c4997efd6c9a3
pltv-spin,1397489400,38e2a3cd9a233ce8f4634723d092f7e0d6c013f2
pltv-spin,1397489248,59bdcb8f38c4c37a44412f40602c4f50c1208ebb
pltv-spin,1397489073,e2964a1aa5e9c6ef5bd81d4462c08b934bcb321f
pltv-spin,1397488336,81ea087172801b540bab1b11a33a6223f42c539f
pltv-spin,1397488094,85f0cb1d1aa8885bf1e7fd39ff7b3a0af11993d3
pltv-spin,1397488068,0096fe44978cb2de232442a43dab69beccb6a61c
pltv-spin,1397472578,8e81aa076b94c403a2d64acdfff6cba17a8cdb94
pltv-spin,1397458810,dbc3efa6aaeeebb5eaabc8733331ec479feb39a2
pltv-spin,1397226454,f294be62ef484c0f8afe103ab7dfe97a517b2bd7
pltv-spin,1397226306,267292317eee39d5e7806c8fc9dd2618f58091dc
pltv-spin,1397226075,ff3e9eed6a46df7a58a435a9c0c439914a414a1d
pltv-spin,1397224625,bdfa995aa9807053d4c9e434f3d52485a8e16f62
pltv-spin,1397224610,91769cabda84073fbd5b752ecf9c787a929f9b3f
pltv-spin,1397221135,c6d2d92fbf9fccc5790d75645fe460f2bc5892be
pltv-spin,1397220753,fe412e4d6e3e0f26a8032f4db2628394713f024b
pltv-spin,1397208018,6aee1eadcc5ebc9d8e25d6016c0a9dd087a241d5
pltv-spin,1397207898,9b6dbf8fe03edd8dbbab4428a4195301a40c8b08
pltv-spin,1397207679,636118e5d0cf02035477d3024b8da3deaa24afa9
pltv-spin,1397206813,b10868215a184b7686ea92167cb6db2351fff8df
pltv-spin,1397206380,92fcd0c8f17e0d438cd52c7c72fd30deb3978740
pltv-spin,1397206166,b45d6efeaee9a25d6107bd3a90e981e237fc9707
pltv-spin,1397167976,a16a9ae6887cd2db20d48cf5967e691d8250e734
pltv-spin,1397165739,d39e617d0823dcc3aba2be32000b3df64c541dfe
pltv-spin,1397165668,306f2f4035c652bfa1b3d9ce0bc59c1373ea551f
pltv-spin,1397165611,bbdac0f5f4d2f9cfedf130cec15c34e14ab3eb96
pltv-spin,1397165332,51977a1c78c763962407ecd57c9fba0593c2e852
pltv-spin,1397165306,5187a79a9e5a13819151309f08ad12c3e3af1278
pltv-spin,1397162819,96ad6ec7be01cdb51682b735485548086a94bbc3
pltv-spin,1397162710,6040dc82a4cd7915e5653fc73661530f748b5ba7
pltv-spin,1397162200,dcb014993fe413f74f368fdf32d0262627f8147f
pltv-spin,1397161697,b63e1a986d73dd8f8f88fc9fec8afe15a1efd6d3
pltv-spin,1397141015,1b5ab31c8986a45ef397cedf33e50accebd771c6
pltv-spin,1397140459,1c19e6c933d7724fcf3534ef7578b5528a325288
pltv-spin,1397140339,ca8b2853c65540e33ea78523fea5646da3f85487
pltv-spin,1397137896,f185885a5f048bf3dc176168a31bdf2bddecd74a
pltv-spin,1397137884,382bfc006e61ab319b19b8f7c2ed82c3886c0575
pltv-spin,1397137152,18428ce0d87711e8285f87ad8ba4f3265383d235
pltv-spin,1397137076,4f7f9660a4f171acdca1a22d79d39f94f50c9762
pltv-spin,1397135746,48b93da2c721eb2ffe07f4b8d71b12dd4daa2e72
pltv-spin,1397135133,84b1661fc5b5df486feefcba2165d37ca2e81b01
pltv-spin,1397134893,52b25b1bab7f5ccabc8368f4c0769d495ab65b1d
pltv-spin,1397132478,22b3d42369d54976fc3098680ae566ecdf4f8021
pltv-spin,1397128885,f88fadf0519f82809c6deaea687ce694f6ee6e44
pltv-spin,1397128867,d28259333f740f1f27a7e96099e88a3ceace34df
pltv-spin,1397127903,1123d87e1c5285113850e2cbef93e8a4d4a4212e
pltv-spin,1397125689,b9fda0763cb1c1c3b9daf16ad9fd369dadd0e89f
pltv-spin,1397124374,ce150e942367d55d899582c6491d97a545965ec6
pltv-spin,1397124200,b870a71a89e16b86203aacce0263dd56fd3447ca
pltv-spin,1397124187,39550653163c0627b8116adca53a8248758751f2
pltv-spin,1397073677,bd7450784fccfd1ac212036742faf903610ee860
pltv-spin,1397073661,1222725e6f5c25f599217d7753e70bf773b02631
pltv-spin,1397067984,248a698e8f6b6ac26f0e96750e21a71aa22fff0f
pltv-spin,1397067584,3a3434c71eb5e6e6f3542663b75ba7c2ec189c6b
pltv-spin,1397067094,b6319519bbdd3cb75021c787d1f80b567360bc7d
pltv-spin,1397066566,2453b3539bdf6cc68f4beeefaa51fca7a2f75691
pltv-spin,1397066233,f56f1424b14388bb21759320782816ec8fd5b6c6
pltv-spin,1397066222,eb32042157345e1dae99002f64fa3053ec5fbb5c
pltv-spin,1397059401,b035dfe882c6393ab5bdcd42ec9bab248262793d
pltv-spin,1397059389,516e109f3cf4d03475e34cd27691d1461c777aeb
pltv-spin,1397042279,2a8ce371268a0c486ee3ad0b155188ee85424275
pltv-spin,1397037581,c5eac42906ed143caa0e6271fbe5fa67e98eed66
pltv-spin,1396977894,1624c325c73aad0119e42646d00368806d5a21a6
pltv-spin,1396976223,f4bcda20d12526d560cabed1c4530b46f445ffb1
pltv-spin,1396974901,3b6869cb284c617416fda1f8deb7bc985e5ec393
pltv-spin,1396974780,6c3833baf5da10a97c8d4d766c1c8d1331138e7a
pltv-spin,1396974679,01a008d0d1187deec3b4dd7066f4fb2964ba1017
pltv-spin,1396974444,a23bdc36dad5c590c5eca26aade79ed28baf4e73
pltv-spin,1396970472,ceb0f117cc02bf99531f182061ac16686e12488c
pltv-spin,1396892462,4a923d659338952ab1fa183f69e0d85859112cc1
pltv-spin,1396888517,fe6671d869821223857a2bd591391b64d02e0997
pltv-spin,1396888284,f085b1f845995b300bfb86e5833964e0e1f9e7f1
pltv-spin,1396868553,07c0b179abcb06888dfa3293f54db5c1dc4d8b46
pltv-spin,1396863922,ff9eec71a991294b2d3b177347e3b962eaa6dca7
pltv-spin,1396863907,b2e01523620e02f6269449904eb9467e21517b10
pltv-spin,1396733872,5da67e15769e8698ebb7046786520fdb35484f5f
pltv-spin,1396733544,6df9418a71213a7fb75b6103365f1ac355474690
pltv-spin,1396631130,f0816d39a9ca23d9e712069784af8ad84aa763d4
pltv-spin,1396630712,7d3780469e1b4f96fdda9467ba1bc017b0cc669d
pltv-spin,1396624120,afc65ddc238b92a18a0a94ffac69400d9b2196e9
pltv-spin,1396624051,6da34b770faf33b4e3dbb0171b5e5a9ec801851f
pltv-spin,1396624036,8ea8ed0a73b905cc3ea8070b2ddd25b722f0ec62
pltv-spin,1396622372,33f77a66a6971affc70e1d63e36a330ff44cea3d
pltv-spin,1396620457,ca9abae5f3eb2dfa54fb0cc4040247b3ec9be012
pltv-spin,1396620439,78037c315696ddc4b185e18f368d9bdb74836b69
pltv-spin,1396619317,842f2ca115c2dbbfcb4d320de5dcdd89ac2b6caf
pltv-spin,1396619280,50d2bae9bc6f68589bf69da09d460dbed128b509
pltv-spin,1396603972,2351f110c7b2d300e4c1917b2485302963c6f5f9
pltv-spin,1396535248,2c748609cd92bdd1f86a5098992c0ec730d8bb8e
pltv-spin,1396533422,3a450bd2fbe618599f671f20daa11348ea2f46c1
pltv-spin,1396532194,0fcab40e51356cc7930eadb99432e0c27d3652e0
pltv-spin,1396531054,88b8c2fa6ae68385b14a0db578f1c2b931e9904e
pltv-spin,1396522470,300ea65962293f358dd93dc5f3f9694add6cec01
pltv-spin,1396519116,05275af601726a33cc11cc535ece53a1684419bb
pltv-spin,1396517968,1de5fc39ae50f338d801ec78a48fe54c4b228772
pltv-spin,1396462931,f129f20823e09e4c99077d05a4a7ea8f6a0bcc8c
pltv-spin,1396462846,d0f6540ee37beaa00d4bdf40e6542d21abb60dcd
pltv-spin,1396461984,5a85b4f9a326fbe5678e7812b237d41f4ce28ae5
pltv-spin,1396458229,f9aaa093f16651e0b0090434489d306562eedb53
pltv-spin,1396457471,6c233ba7e169f989f7a265166549ae1ce9acbb12
pltv-spin,1396457465,adc2b1e6e0e0a0c3bffb8ebcbed07623e274b27f
pltv-spin,1396453665,52360adba2d9445ba7aedbc2fe6729f57d45f38f
pltv-spin,1396447562,d14ecdd33562f675cce253baebc1bd75b3d7cef9
pltv-spin,1396446909,94bab469db8a0fdf0ef7717deeb4fde6275b890a
pltv-spin,1396446803,b612286ba8ba9f9faa699b2d2c00e0d8ef624367
pltv-spin,1396446228,0ae4965990efcc59b4bc327a891b009b32dff6e2
pltv-spin,1396437749,a2b2b15ae04702014c1914ca046da1a80f463153
pltv-spin,1396436259,f379af50bd01ab963460cca38776ae6d8f1234e1
pltv-spin,1396374205,0ba7b79c70097b8a7be5b774d057a34306ca8dbd
pltv-spin,1396373034,5b655891199cc6a6518122f988c0d940235cf531
pltv-spin,1396371816,db74781355e57493efbf89c45f8bb39b6c34779b
pltv-spin,1396368095,e7ecebfb0eec67e5a499a6b92d25073aa2509971
pltv-spin,1396362940,4e4cbd313d1a7de07b68d4e1d81a1c357b428cc8
pltv-spin,1396361081,7512463fb6847a6d1e599cd609e43726c09afb93
pltv-spin,1396361059,47023c2d910be7eb44758039c71c9924292cf06c
pltv-spin,1396353777,85c5d740ea2a63e4bfea9960ce27b454ab454574
pltv-spin,1396276601,e5bf2b022c99989de9026ba7a28392d83fd7e012
pltv-spin,1396275915,f39c1b4d837b5db422ef9b3fcd1fada4d18a6a5d
pltv-spin,1396029988,eb861b97922dc58f41543be7e805188636687195
pltv-spin,1396029811,da477b6a5820a9f6ef0c561d11b7905c2cd825dc
pltv-spin,1396028429,4878e6a830446e6c7233da2a8cad7da3a2f3dd10
pltv-spin,1396026095,7c52010cd605666494bad80bac89f82c6bf6b6ee
pltv-spin,1396018063,337fb2d75b7f09d9adb7afe87c6c80cff6c7d768
pltv-spin,1396018033,3d8642761b9753cabbc0f15ab6c7366a2c96f054
pltv-spin,1396012826,d19a6bcf5ceda1920a977f626fc6600fbe3cc6b9
pltv-spin,1396012804,7734b367ef42de2de296d4b1130d240bd9a0353d
pltv-spin,1395947338,fec44104f9ed04b78505b4186c7efa532c5cdce8
pltv-spin,1395947266,f1ca586ac72ac0fa74fdcdb0b137cc62085993e0
pltv-spin,1395939019,ee5e808abff64186eca9a68c12923f0d42d8b42f
pltv-spin,1395938264,4de016a984e455992e1903d175538d3ca172c70e
pltv-spin,1395938224,bbf9abe3ea2976adea749be74fbe700f35b0203b
pltv-spin,1395932971,aeb69137a0aeedd1e7bfa6fe66e9da6786e4c00b
pltv-spin,1395928559,445ab8b47bbec6bba38ffb8682d1108e6f7897b9
