repository,timestamp,commit
rsf-index-2015,1421165442,2f70e73264be0c7af82d683b57a845c297fa5b2e
rsf-index-2015,1421163254,a2f7ba000cb98d58e236b4d04255c68032675273
rsf-index-2015,1421151467,ee3fac309047832a7c271b4c613611a5e633e7d4
rsf-index-2015,1421151350,0b580cf6678ce9f1ca5d51509b3d7318bc2d3778
rsf-index-2015,1421150239,25ae5c0e61c0baa81b378a20073205775bccc802
rsf-index-2015,1421149189,fc90279ca1968c8f24f1a57a01473d3b82a5b745
rsf-index-2015,1421146420,a468be3f1925acca555b8cc86800c46cf91e34d9
rsf-index-2015,1421145155,ba226125168069d2856dfc55635cac1638312841
rsf-index-2015,1421145061,07ab5dd55c403d7b1db489101f41c6f1b7dce5ad
rsf-index-2015,1421144554,b7f7463882c53209914b49d922e09d0135e67265
rsf-index-2015,1421144015,e6275f243f12a06b148607cea1839da43e864afc
rsf-index-2015,1421143100,8d8c5194c6d1835e65e80134747335ae1447df78
rsf-index-2015,1421140572,f1992bda36a4813110645b21bd6ec9d8ef62903e
rsf-index-2015,1421140548,ba35468ffa694b88f1d82306497dfda67b8161fe
rsf-index-2015,1421139897,af1b0dc21bfe0e796d34f737776cdc814ff871d0
rsf-index-2015,1421093307,6e43301906dd12538ffd12dffa38df77d3c21dc3
rsf-index-2015,1421091674,c781f2328b538d9fb74eedc10a7a5a9132970c23
rsf-index-2015,1421088635,6cdf3667ea56aa566c0b73dae0f0f518960658ea
rsf-index-2015,1421085172,ed5e10131674004bcfc9418a6265bbf1066485be
rsf-index-2015,1421085133,8330de407c5ad24cc8273ff05e4aacadbbbcdcf4
rsf-index-2015,1421079860,8a34e1e558ad165c322deac90719c42cfeab26fc
rsf-index-2015,1421067791,89999a6ce53bce1e5bd18d7791bf979926a0d1ba
rsf-index-2015,1421067173,2daffacef986a8016b76a34c4534b0cb1b81da6f
rsf-index-2015,1421066574,1833ed86b19b8796e35fd69c21fca3700742bb4e
rsf-index-2015,1421066004,0f9a73663eeef25cde2fb5f9d018b7ca7a3f3cc4
rsf-index-2015,1421064708,c5e051044831fc473a646d9f1e58a9331cf9a3f4
rsf-index-2015,1421062173,4df7472b6bb5d0e3c3b792c8ddeb710b140759c6
rsf-index-2015,1421061937,a5205fbd745af569c407ce6bfbe61050c0c8cbe4
rsf-index-2015,1421060710,2212e9819a72988f2b2dcd261f8ffce78d297bf2
rsf-index-2015,1421060008,5be75f944aea79f850fb232599dfb379dbfce10f
rsf-index-2015,1421059620,5ea5311fb37870d9fa8437fdd4a5969de96e82b9
rsf-index-2015,1421058862,a3b1cf1874259f6f9eb477509fa85ee89f709f66
rsf-index-2015,1421058792,4771c84a9763e95aa74ef97a5f022b727904e72d
rsf-index-2015,1421058456,34b8625ab769727779f0dc7804a88e4b27307978
rsf-index-2015,1420829477,4cbbcd8517fb0241bbaefe036aac58458a1f1ea8
rsf-index-2015,1420819692,3b23d32494bfe1c608cc90aea87fa6f7f5e889fb
rsf-index-2015,1420803300,e3ca1b4c3ebbb0c274c73042935517100f36046e
rsf-index-2015,1420649152,0b19b0566a3a29eebab9cad9fb02d597fc44e3f2
rsf-index-2015,1420649037,51bd0c7a96943c08dfc50d24fd12dff7f62b6edf
rsf-index-2015,1420649028,e256dd5123ac477c9bb0261b7768c5221b13f418
rsf-index-2015,1420639468,939f3e63a51ee84618ad8d51cd34c177656af2c9
rsf-index-2015,1420630700,c89d21c1586c4476953b3525d904ae052a83cba5
rsf-index-2015,1420626234,14172465b8f49d63518c02dc68adc49603a7d49c
rsf-index-2015,1420625583,119f7fb45bbc7d35a6e894d8ad285563aac2f084
rsf-index-2015,1420569482,34d3703fa82c70ff1b9ade585e2df4967dc03fff
rsf-index-2015,1420569474,80a98299df35fab35a2c7f0e9f8a37260b91c4ae
rsf-index-2015,1420566157,238bd3d0c27c4621b7435d3ef70feafffd9e2854
rsf-index-2015,1420565485,20246992428e7f97329fe920fdab7d2f640d88ff
rsf-index-2015,1420564893,aff591916ee3ebc4662be80a35596665588b9608
rsf-index-2015,1420562399,c5a2044062dd1eff28af02bdb139b2a24b2f2e0c
rsf-index-2015,1420562318,f932cb871c0ff56db7a6d874e33421d0236fd841
rsf-index-2015,1420562263,9cf6a831d7e60db6aaaeacf17fd0dd049cafb3d2
rsf-index-2015,1420562060,1ad6c518035e6b83e82b77acd4c705d82c58330f
rsf-index-2015,1420561819,952b63498587c3e14f041003ecbd3da0ce456493
rsf-index-2015,1420561724,68b8483a13def3d21604ffa0918710894931103a
rsf-index-2015,1420557797,388b387d5e21f10841037d4eedb1fde734371533
rsf-index-2015,1420557473,9b928ee661ef2c9f8d25e1491e4569cb575ee20d
rsf-index-2015,1420553233,54cf7f6879098702384285f8734764202d9793bc
rss2wp,1384802398,07fb61fb68a28bec8fdd766b2a9d9bc52233eb59
rss2wp,1384689410,616396eeb6541acbadb3789790ad8c97ae6e1457
rss2wp,1384689393,4e3e8630acc956d82219a37f5aaa446461451fcd
rss2wp,1384688553,6195d1ee02ea916af7674e117231bff8561a3979
rss2wp,1384688442,db259c9fed6860ac0fae5780c7f9e9c00fe28b1a
rss2wp,1384600989,fb198f61b86fe4b8cd9ce49bf76031def387e169
rss2wp,1384600819,1427c5b9004bb299aed8fd5e9df26100fe945dae
rss2wp,1384595065,daec91a6c88f8baba7b6b1c8ad72dca91885c954
rss2wp,1384592157,3a243d0b9086200b5dc17b12bc6152c6ea1dd61f
rts-parlometre,1435413573,95251efed60d32997f88a910c8b1749d3967c3ed
rts-parlometre,1435322909,d1513db6b49c15b76ebea58b8443b4430b3051bf
rts-parlometre,1435237282,0c1f4ddfa7748062828ec36d78ef0c97aa5e1c3a
rts-parlometre,1435226994,7d3deb213b63b3acb74878b392fc0cf402c86d7c
rts-parlometre,1435224430,d66fcb13b772a0a5c3dfd652a9d3d8ee618692fe
rts-parlometre,1435184449,879ef6ded6f17a57293a6464676ac4c3dafd9512
rts-parlometre,1435177933,43435cc396fe67c994c48df0ece96275c54a2dca
rts-parlometre,1435078223,418d101463f2b191c0c68758be04530decbcefbf
rts-parlometre,1435076870,3d16624141ac2be910c7a27f34c9c8a598030f75
rts-parlometre,1435076870,1bfccadadda15cc75e56b11d8e7b0ea2c59c7b3e
rts-parlometre,1434726370,ee70834d43cfbfd99ed301f4a29058f4e8edb6e7
rts-parlometre,1434724361,b2db95c1cd679dacd258a000857e19b4f8c25799
rts-parlometre,1434630620,957a128883d5c906a915c83a0c39f906b91c1a7c
rts-parlometre,1434630552,fe6ed900b5577c9690eadb220e788d07be105a42
rts-parlometre,1434630552,e630c618f3007945930036d0891123d45a56ac0a
rts-parlometre,1434628954,0245b1e206e5380485968dbe0a40ec6a06ca34ce
rts-parlometre,1434620863,2cb7eea68097030bfbfe4d21434ea4eee03c1948
rts-parlometre,1434620081,087f0ab32925a07912e3da9f04b1238e295bfb05
rts-parlometre,1434612316,90f5d2310e5fc576821a5ec6d95efa1127747d71
rts-parlometre,1434611924,13a9290c1c5c61069a0af6694ee917e66a80e7f6
rts-parlometre,1434611608,7e2f9ce2b00486703432734d1a811b80248908f6
rts-parlometre,1434611444,4a632484a6ef8e2a655d24533e55bcf0367fd203
rts-parlometre,1434566814,7bda1c91e52918fcff379e65994a8467dac9687e
rts-parlometre,1434555946,60cf4460aaa414f76fcf31284f2330cb5ae24049
rts-parlometre,1434555305,6bf6a313bea468eb06ad8088bff9ed808219445c
rts-parlometre,1434554654,a8eece675cc3add7a26a904de3fdaee4ae03039d
rts-parlometre,1434553756,814a720fbb48a8171872657332a25c230caa3bf7
rts-parlometre,1434548355,3bcb7c9fe863a694fc75b8817855b73dc44d5796
rts-parlometre,1434532948,c24e9265260579bf6573578c28cd1714d5fdfc7c
rts-parlometre,1434530997,92c5add1ef34ef332cd6d89bebac11cdfc5c669b
rts-parlometre,1434530294,5c709d02953f2de51543d13343631c544bbb435b
rts-parlometre,1434530085,d68cdf23ffa8a1296012e92b0cf7c225ef0985ff
rts-parlometre,1434527745,d26877a219febef6a7d16dc6ede54d85dd31868d
rts-parlometre,1434527155,4bc2f94e7d0bcf95350f889027cbc57f5259f44b
rts-parlometre,1434526653,21789593eccdfd10dab31fbf1e693415c46751f8
rts-parlometre,1434525807,c9a90e8f2a49708b014f893e146c4ca9e82a18b7
rts-parlometre,1434525659,87f361a4ae01145f05c65e36eba22e8c6af94d7e
rts-parlometre,1434525220,2e2f5fcf169aa4068d7a391c72058992e57bd4c5
rts-parlometre,1434525052,78c9811261f6030ac7ba3e764ef61ec3a1209770
rts-parlometre,1434525052,e0da1e45360ebdd901a436da9a2d333b1c000ebc
rts-parlometre,1434525052,7b6f78f98380de3200f6ffdce67d20bf65208b41
rts-parlometre,1434525052,15d9810dc849ac18c296d793fe3fb152591241cb
rts-parlometre,1434525051,8c7657c8e20d4c65ec5a7b07762fbb8666be06a0
rts-parlometre,1434525051,a8e779da7469eaeef69c34f75574edfe250bcffd
rts-parlometre,1434525051,6a316edf61cc3c80ddb0022a04d13e09b3253b2f
rts-parlometre,1434525051,d00ba709731272902c31f508c1d47cf8d2d8f1a8
rts-parlometre,1434458898,de594f8332446c8da014210553a7eb50071dfa2e
rts-parlometre,1434458811,d57b0142b56bc245d7d510a308fd52237bbd10ea
rts-parlometre,1434457015,13aeebd57b580c8023cf1fdbc2769ae4575d3fdf
rts-parlometre,1434456726,083343f02b969cbbfd96dbcbff69ebf17cc9e123
rts-parlometre,1434456621,ba3ec0e6d4d2ffad3e0f4488c0dd1566eb627f30
rts-parlometre,1434448667,6e5736739f59e608962243b5579eb03855ab8df7
rts-parlometre,1434448398,7a0774ee014a3a75025b235f370d03d459a4b82e
rts-parlometre,1434436572,e0b6d543a1a45032916b0cc3583413b568b45468
rts-parlometre,1434436323,49080533f83296fa7fc75b393b31b53434f72abb
rts-parlometre,1434436009,6ab0dab3de0124e5d1abff7272442e8bbb5ea685
rts-parlometre,1434363488,909e6622e9cb98234642fc5bafe88fa83bd56707
rts-parlometre,1434363402,93fd554463e0deb4cff72ed235effc5ec807f070
rts-parlometre,1434362184,4dbfffc32cb6265917da902cefda0dbfeb70642e
rts-parlometre,1434361940,7ef1c9d303461222b9b84fa2c80fd85f03a01332
rts-parlometre,1434128003,546c2145315ac354cefc87e063d6f39ca9f44c1a
rts-parlometre,1434127462,6fe17e35c15a1523d092044aae0c86ce5bfa4bdc
rts-parlometre,1434122746,2886f12e4fe6ebe84121deec638318c052a22a57
rts-parlometre,1434122713,c2dfabd454b628818587262da7836af635cfef35
rts-parlometre,1434122487,41d2d6c5fc7d77d591d4ba19f9a6b9e2c73ec3a4
rts-parlometre,1434121991,503a6f3ebf57f35aff8a36c588d0b9945fa42e57
rts-parlometre,1434121690,eb791b2ea7133d1a170311b3f52defd63d99044f
rts-parlometre,1434121477,a2461a507ffe43b0fac38e38c0c21a563e62a5cb
rts-parlometre,1434120825,cf59b8c738554e66d5f1043b3fddaa4bd669166f
rts-parlometre,1434120815,df064db40c951b956101924f1c07279c092c7823
rts-parlometre,1434120384,4ec1e80a45d8139742f3e811be253787a0a41d06
rts-parlometre,1434115449,6da50f404e2344452e172a9e009bbad76c3a2396
rts-parlometre,1434103311,a865c96cce3816bb1a4fcf8c9a994bbc2b858d25
rts-parlometre,1434092473,3a4b62b1ae0171156e09d5c877c8f186de152b11
rts-parlometre,1434092400,cf51d5bd7ee7e1bbaafda2f4f37df5d261eb35c1
rts-parlometre,1434092387,919ce8826bd074efbdf4c930feb47e5303b6a371
rts-parlometre,1434016993,b8db449d72d1a3952c7c708933d8d11edf889030
rts-parlometre,1434015822,fb31b04a69e8cc9ab7e79afef52acf0602fec27c
rts-parlometre,1434011330,bcb0cb7cd63adfc437b6f4721b0dab4830fb118a
rts-parlometre,1434010870,9ad04351619afae6ece4e19ddfaaee982c220e9f
rts-parlometre,1434007559,5e5548ccb6b2625c6514084d1d8893d5572df413
rts-parlometre,1433959044,a3066797a6a3f1b28b787c98b72a6f9bdd0003ba
rts-parlometre,1433958331,83b766b125fdc672eca92b156c4845e71fbaa66f
rts-parlometre,1433957958,acc01c65d533a95efe5cb84a71c3b1fd3047437b
rts-parlometre,1433957816,46ef54f211c787c44a22f49e803ddc4477000e81
rts-parlometre,1433957636,f05ea23ff8767112448822880939a910ecc304f2
rts-parlometre,1433957599,9d2842f48b56b56e0d8348e98c40b0b7f86ccf74
rts-parlometre,1433957513,69c60634a578960ceeb5889bfbf93b922ac05148
rts-parlometre,1433957495,7dca8111906e137ebd0b63e1530b67d7d1cef76a
rts-parlometre,1433957495,af8f4d44f43fe0be7924bd00d862a3816d15cb9a
rts-parlometre,1433957495,6d9aa8badb957542d9471f934066b7b088143176
rts-parlometre,1433757420,641e6b764165614f4187c270c89be0cc09b31adf
rts-parlometre,1432736892,ebefd0100b4dcebfc9b0669b5e26b8fb97ba076f
rts-parlometre,1432717518,7784cf5a914794f2cff669c3e405f400fe4d3a83
rts-parlometre,1432717157,807586940fedb674e942f70ce9fb2c021ead017e
rts-parlometre,1432716981,cbc6180f8906f627ecee6bffb7fdb61d402febbb
rts-parlometre,1432716910,a23fed570f4fb95425916ba4176576da0d865933
rts-parlometre,1432716875,f494f6e603e40786de1205a6af74b8b71745b2d2
rts-parlometre,1432716857,2914aff225415a84cec2273d7f1c3ede6d1a2c31
rts-parlometre,1432716846,12a654c2aee3460172722539c535e72ebcf15756
rts-parlometre,1432714631,95ce4e5dbd128c8ba28fad56b95f0a95795bc339
rts-parlometre,1432710706,63af7fe852ce290ce001ffe98d2bc9bd9eac13de
rts-parlometre,1432710493,3ca27e92c91d9ba95b15cb64bb8a6bd9c31ccb0f
rts-parlometre,1432710219,6ad88d8cee2d2a17601f6da7d9f681741513c10e
rts-parlometre,1432708105,8bf449bfd61eb539512c043493d9ba43bf233851
rts-parlometre,1432707993,f96e2e9246a218e649760774ab1ac0a5dee3c8e7
rts-parlometre,1432707501,391657c05c678e31f1359a0c4b728076c8688159
rts-parlometre,1432707457,05b0efe33b834b94fad8c12c3bea9780f41618e0
rts-parlometre,1432707190,ddbde24c37093e9805372b1ec12e99a4762a0223
rts-parlometre,1432705978,ca34d4fe9e807372ccfa74d568aa67b751fb2923
rts-parlometre,1431709741,61566d9e004862a5e6a13686d0ad097ad7adaf48
rts-parlometre,1431708872,2319e94d9049658e92fd873426ef953db63e0d80
rts-parlometre,1431703608,d07c16d9e0a05f516b4c2b8d59ab6318bcb1c036
rts-parlometre,1431703180,378184bf363b8bfcd6b4ade889161da0b1908d7b
rts-parlometre,1431703039,0ebd330e09b376a426dfa743f63189c2bdf8b960
rts-parlometre,1431702832,87e4bebafc259704446d61afc3b95c657bfcc337
rts-parlometre,1431702755,2ab20111629d864cfd7b984f44c699144a3b0d84
rts-parlometre,1431702605,6d38816ef04a511dcabe6fe4fd34911d3f23bc70
rts-parlometre,1431702188,ba9a8d411e258471b88f4bf10f54bea018b86247
rts-parlometre,1431702079,50ece69dabd1667007ded9ab675bff4d796eb5c9
rts-parlometre,1431702002,96c11e5383b41dc068b40d6e5f1a6ce4442b8ddb
rts-parlometre,1431701803,ecb3cb940c1a818dac435be3834a457fc81c2676
rts-parlometre,1431701719,1bda555ab3e89c8ee8db575f11600202d418068f
rts-parlometre,1431701296,46c4c5b58feba0b1cee1d03744c6f94a3fb307dd
rts-parlometre,1431700893,2d528157eb79e3407d7f148e1c228f1e4bc122d1
rts-parlometre,1431700612,f3b0734f74029526f4d6dcb504685b0a5120ce9c
rts-parlometre,1431698427,5c73deed9ddb03d4eb8e6c610aa23e68d0900653
rts-parlometre,1431694026,452502ccbe08b60003bcf39827ea7c3d264a637d
rts-parlometre,1431692066,e530f100487cbcf91f5e10c6bf71be9f20a93c15
rts-parlometre,1431685729,fd3a96dccfd11090df6719e96ecbe116e80ccec9
rts-parlometre,1431685661,788453cd61bb9c864cfc62dd81382f6a7803a800
rts-parlometre,1431685120,c3d45215ea31a15d83e30e745a2c128b55471b46
rts-parlometre,1431677411,b6e9ac60c526a3e6439375306cf77a75b926cfcb
rts-parlometre,1431675265,052e29f7cef6aec9a2c2aaa36570e377c0bffdbc
rts-parlometre,1431668541,1e29700d5100db98115de4e1356c626f815d5bbc
rts-parlometre,1431640190,e15254e8635d341e979bdb029aaf9173d14b067c
rts-parlometre,1431638399,1f3f1e1e0eab0e8875feb8b5cd2007d929fa9e78
rts-parlometre,1431611894,87c8b8576f8dbbcc323679ef4ff269ffb7b90fbe
rts-parlometre,1431611572,640914b39d80c8ee6672dcdf80ce199bc9cdc052
rts-parlometre,1431611567,7e40169b146516bc5584ac07e67b084e273f3fb8
rts-parlometre,1431608909,343bbcb987f3ec0cc539d56fdd8fcc7297577d4b
rts-parlometre,1431606236,78187ed69f00e004f2fbbbf97df51596f56e9948
rts-parlometre,1431605960,e15f62c34892469d1e3b01348ddf0859d6359c7b
rts-parlometre,1431605158,227343ebac13c0a0dd3e5c7e27cacf76032fa5c4
rts-parlometre,1431604010,32983ac315593665ec277f1195d1d2ac3abd8955
rts-parlometre,1431534976,469636aa8fc5cc8829d0ec7e0f1984330087eb0b
rts-parlometre,1431530342,22310a198a21142fa7590a2c09779a4ce0f226dc
rts-parlometre,1431522639,f7e89f43353fd739f2a87897f07f2c3d7370b179
rts-parlometre,1431522545,7e7da5301b5e96712ea6410bb97944f509596236
rts-parlometre,1431522102,94bfb418e7e467a2f96b3ce03cace4d39ae3ed71
rts-parlometre,1431521417,a0e441bcfa75287e9faa77bb9fd20fd238a811b9
rts-parlometre,1431516696,05218169f0ce9b2d460f8a86c847e374a599a8c0
rts-parlometre-generator,1435075552,59a33d5e09b5ed56e21a65c94c643ddc7e529d19
rts-parlometre-generator,1435075529,31ca9d52ed4ddc0469f04bb5aac31c5c836dbe3f
rts-parlometre-generator,1435075529,d83805fed9c2e27385b5f90418af13f1040dfc79
rts-parlometre-generator,1434123529,800056ea47ddfd4259cc0f3c78daa1ca526189c5
rts-parlometre-generator,1434114685,540023e7adb57b23ddf76d35ba10db30e093fad4
rts-parlometre-generator,1434114669,a2a884ba31cccfe242b5425f7ae6daa8520fac9e
rts-parlometre-generator,1434114142,db524a876eb0a7b6a7b608ff1d16152a82c048e9
rts-parlometre-generator,1434113462,d68343bafd4b09e7d8d5a9acef250a1b1a4952b0
rts-parlometre-generator,1434104006,601c7550d08e13d9f4008c6e2bd75c13b2a6e817
rts-parlometre-generator,1434102909,a869bbe0742770716c9ec02df2efc70e06515304
rts-parlometre-generator,1434101996,0aa496a79b146de2e27848bc9d45de6b06420a1c
rts-parlometre-generator,1434101426,666d169934336671b308e56d5f6d1fe43809e176
rts-parlometre-generator,1434101417,fbab74077e3d4ba2e6545c51a547e5c7d273e020
rts-parlometre-generator,1434096218,ac44344c7fe7d61a597e47e91be525cc42b2b828
rts-parlometre-generator,1434096061,74d67152c055b40eeb752e47614b1fc1d2fe03f6
rts-parlometre-generator,1434095806,0a50d160aa569508ce85c17994c58cbbb8893e27
rts-parlometre-generator,1434051772,137157d5b5a033868a7f38133de3cb291da3c8c9
rts-parlometre-generator,1434048530,4fc6f58caced51429d2c644d63ccd74f8fdf995f
rts-parlometre-generator,1434048190,e4388c70f89ec05dd851c18e14033d85c321166c
rts-parlometre-generator,1434047006,ef180933ffeeef02f860224fde014c51486c4579
rts-parlometre-generator,1434046842,69508a962453793e5ac15b0d7ae3f1ac8afee78a
rts-parlometre-generator,1434046555,47109ab3ae62c83371585d52e41e13c689915c23
spendingstories,1383581865,55d5ade9e2e4086beee608a921a194ec5bdb06d7
spendingstories,1381489818,2424fbc0a5abce1ecc1fa2d21393d5c2d2d49713
spendingstories,1381427172,3f48ba8036b26f6b0fe9268ef0498cbaf7928bb3
spendingstories,1381423466,f8a581dc66e3b895fd6b2648c8e014f63def33f1
spendingstories,1381423140,23216c7aee56bc5e862997236be79cb90732b012
spendingstories,1381422795,38cff7e2440b765486a2c56c225cfa3361cbc48f
spendingstories,1381421056,a4bf26a254e32fc3c54259fd1679a4da2f94dd03
spendingstories,1381420934,e00a42d4fd9721327ed56cbab6bcebb00e6f53c2
spendingstories,1381414707,003b68e0aff614549614d276d49b5280df84dfea
spendingstories,1381414691,ff1dcf936db70d5568be4afbae9f8010f34318dc
spendingstories,1381413487,c9d3c067731b96497d1170c9a76c9c3699552586
spendingstories,1381411244,b7a88d2a556d696e01e7ab7cdb6a1fc6b09268f3
spendingstories,1381409691,89e5fe96ee07ec16260b43aa41063b516410b23c
spendingstories,1381409548,4ffc68bd5c7b8d9bf9df8f45b9e705a198ed47f1
spendingstories,1381408314,dc1c8cd287e372f6835b4c1132fc40ebd354dec7
spendingstories,1381400001,4f6a1dadfe614f6daa1c2dbc8c87057a60ae00ef
spendingstories,1381336787,51e3ca790efc4ea89c0b25937efd66d9444e8d37
spendingstories,1380105883,679752cffa79b572d11650ce0d979b4032506d6b
spendingstories,1380042221,15e28a3558658ef20ce700fd0e627f887b89cb2a
spendingstories,1379684803,44c796f0afc83933aff2d48bb6d6141bc197efb0
spendingstories,1379684786,835523d4075df0b88243926fdbb0848c5e7485ae
spendingstories,1378985935,fabc2d4dc89aa8014a23a001b8ffe63e43ac2de4
spendingstories,1378985581,ae5806da61a7650a2e5d62f0dbbd0bff460886fb
spendingstories,1378393242,99103595962bde119bc023b75a2c89176cc220e7
spendingstories,1378392497,600ea72961ba3bcc94356cda7ff75737bb83ca0a
spendingstories,1378391179,acb52cc5ccdaf4e0a9b0b49ed869888fc80fe51b
spendingstories,1377595030,52c372007b295ff00926cf2290b958bca9734733
spendingstories,1377009186,8e0e03cb358c3725d9fb856f2ce678287c32c68f
spendingstories,1377006641,038933ec85671ce05f56e46ae48de9f049cfc194
spendingstories,1377006608,943e4168b44f68c291010bbe6e91dbeddd7d646a
spendingstories,1377006348,edd14879a071d61bfc540a0209071d181b14fdfa
spendingstories,1377006303,13be4804c039fdf39cc811ca779be2251169bad1
spendingstories,1376993238,404e1599a90ae2a96ed0b3dc06414f172065daf0
spendingstories,1376991609,788f64df5306b734a148d83d8cb5972eec58b535
spendingstories,1376991148,07ece80d32663f702a8ac3bd077e4dc308e82e97
spendingstories,1376990677,17114bd0b255305b4a83b0c1998bfffa0dd9a0e2
spendingstories,1376983171,3892119d9e5315186b50ca3abcba4248983ccb24
spendingstories,1376917151,896ae2c831c253da2e958131f434af0ab1e6f13c
spendingstories,1376913979,fc9b6e72f1f892ff0a41acfff52c9007a568a3aa
spendingstories,1376912981,a07514e2ef440c0caf2d2dc683c533150dda7f52
spendingstories,1376859649,fbe56b45ccbf7f8cac5634b8ce55305d8c3e791f
spendingstories,1376859334,b005252385f0f71a93af03ad01a99b66d3c29296
spendingstories,1376847893,afc042bb4bf6e40a8d1fac50dae7a25de2ff6c2a
spendingstories,1376842917,3cef8121211e196d09d9faf842e1d8e0545b016e
spendingstories,1376841217,0fd673e5e04dfa7425b14fe8d22b68870e2ac54b
spendingstories,1376690951,67df76e51411d47e76a4e9dd610c290548fe92d9
spendingstories,1376683220,7c3efddf17bb2bd0f6ebe872424ddd4267776774
spendingstories,1376681775,8b60f00fd253fcf620f58f6fa40e03ebe861053e
spendingstories,1376675836,4a3fb7504708dfd84516028a1f3375f7e0156e5a
spendingstories,1376673445,d7669e46190a4cb189e7bb09ccad6c7ce3993521
spendingstories,1376672936,a49b838f0a60cb9045b88d7e8113f3bd001b09cc
spendingstories,1376651229,cf100ba29df0d76400667bee83f1a532e2acb961
spendingstories,1376651054,88c540b7d29546925c1f87e77b72156850fa947e
spendingstories,1376650563,acd9d663f8334d4b908470284a4ae1480c82464e
spendingstories,1376650314,30ed8f1b56b044a245fb03922b4cc33fa4f0e812
spendingstories,1376650288,5f7a0662a69bba9a1dc5c23ad7bdff6e1ba2aee1
spendingstories,1376646770,9fbafca52d301b35af1cd7954c186f1b2578e3e6
spendingstories,1376644614,c1f6c25b3981a74a2f0ab6c8c5f97f5531875014
spendingstories,1376606089,25ec7b2e4af5afd95c513813dcdaa0159fbc46bf
spendingstories,1376604948,274401d67912f2e6f089d7ad28f902a44cf94792
spendingstories,1376593398,4e17bbd389580caf06c7467621c7c6ba08c888c2
spendingstories,1376586796,d5606463418a62cdcb7a990c503950cc56402e6f
spendingstories,1376586732,82fd275c2c57c42a4166af8c7f67d84481ff8cc3
spendingstories,1376585798,14af32c80ee2ec9f77176e0f6656b66ad0709f1e
spendingstories,1376584003,c5ed9131a7beaa21e6f20d264a6d0d9ae20756b5
spendingstories,1376583002,8ffd0e9000d2f6afd0088138e8729f8b4ad0103e
spendingstories,1376582745,ca7cf528b83b7d982f35941d4323423af62c8c9a
spendingstories,1376582557,d545a6f102ab3830a5a283f5042a579a42830ab7
spendingstories,1376569017,9ac7e41c29b8fcb60d9162fa9a22b2186446eca6
spendingstories,1376564397,da5f40fa44857fff17ee373031204f2a2a8e52f2
spendingstories,1376559213,46f7a15ec0418531dbed6bc5213058343dcb319d
spendingstories,1376558778,7bd9a589002f9478fb2116595842597123135e27
spendingstories,1376520546,efb76e3625da434a343e4a3f785aaea710210434
spendingstories,1376518112,7a7172ce0f11bf73a3c99603813e45dd91787104
spendingstories,1376517979,ace14ac8e77591dae2c6b33d10a10d43c1d1a290
